20251106,A80,Etica Rendita Bilanciata,496185,BUNDESOBLIGATION OBL 1.3 10/15/27,0.068943038997976,0.0,OB ,SOVEREIGN,DE0001030740,,BY5766682 Govt,DE ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,442342,BUNDESREPUB. DEUTSCHLAND DBR 0 08/15/30,0.062181200822663,0.0,OB ,SOVEREIGN,DE0001030708,,ZO2919926 Govt,DE ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,28895,FUT_EUR (Nozionale),0.052898765747262,0.0,NB ,CASH,,,FUT_EUR (Nozionale),5A ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,510744,BUNDESREPUB. DEUTSCHLAND DBR 2.3 02/15/33,0.04870705931912,0.0,OB ,SOVEREIGN,DE000BU3Z005,,ZK3512736 Govt,DE ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,535701,BUNDESOBLIGATION OBL 2.1 04/12/29,0.031300197501034,0.0,OB ,SOVEREIGN,DE000BU35025,,ZB6879496 Govt,DE ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,212675,BUONI POLIENNALI DEL TES BTPS 4.05 10/30/37,0.029471656945998,0.0,OB ,SOVEREIGN,IT0005596470,,YX0762808 Govt,IT ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,578009,BUONI POLIENNALI DEL TES BTPS 3.45 02/01/36,0.028170451786744,0.0,OB ,SOVEREIGN,IT0005676504,,YJ6499398 Govt,IT ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,3458,NVIDIA CORP,0.02505297977869,0.017018034,AZ ,Information Technology,US67066G1040,2379504,NVDA US Equity,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,509810,BUONI POLIENNALI DEL TES BTPS 4 10/30/31,0.019200316188222,0.0,OB ,SOVEREIGN,IT0005542359,,ZK0285476 Govt,IT ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,164723,EUR,0.017160374363901,0.0,LQ ,CASH,,,EUR,5A ,EUR,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,335439,FRANCE (GOVT OF) FRTR 0 1/2 06/25/44,0.016663550422892,0.0,OB ,SOVEREIGN,FR0014002JM6,,BO6060129 Govt,FR ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,164727,USD,0.015179373611767,0.0,LQ ,CASH,,,USD,US ,USD,1.605389,,11/6/2025
20251106,A80,Etica Rendita Bilanciata,454914,BUONI POLIENNALI DEL TES BTPS 1 1/2 04/30/45,0.015049848147316,0.0,OB ,SOVEREIGN,IT0005438004,,BO3833387 Govt,IT ,EUR,1.605389,B,11/6/2025
20251106,A80,Etica Rendita Bilanciata,238905,BONOS Y OBLIG DEL ESTADO SPGB 1.85 07/30/35,0.014671948478182,0.0,OB ,SOVEREIGN,ES0000012E69,,AX4147556 Govt,ES ,EUR,1.605389,A,11/6/2025
20251106,A80,Etica Rendita Bilanciata,128629,BUONI POLIENNALI DEL TES BTPS 3.45 07/15/31,0.014125379209033,0.0,OB ,SOVEREIGN,IT0005595803,,ZB9640887 Govt,IT ,EUR,1.605389,B,11/6/2025
